1600524402	0.9837999939918518
1600524448	0.9828000068664551
1600524599	0.9857000112533569
1600525154	0.9833999872207642
1600525309	0.8440999984741211
1600525518	0.9230999946594238
1600525679	0.896399974822998
1600525835	0.8555999994277954
1600530900	0.9833999872207642
1600531106	0.9840999841690063
1600531353	0.9830999970436096
1600531624	0.9825000166893005
1600531952	0.983299970626831
1600532298	0.9836999773979187
1600532575	0.9799000024795532
1600534322	0.11349999904632568
1600534579	0.9154000282287598
1600534845	0.9742000102996826
1600535471	0.9570000171661377
1600535793	0.9366000294685364
1600536121	0.7472000122070312
1600536941	0.9649999737739563
1600538009	0.964900016784668
1600539081	0.9602000117301941
1600539342	0.9575999975204468
1600540086	0.3562000095844269
1600540920	0.8956000208854675
1600541176	0.1062999963760376
1600541432	0.1111999973654747
1600541685	0.10320000350475311
1600542256	0.9772999882698059
